p,paths,max_indeg,avg_len
0.1,1,3,5.0
0.2,25,7,7.52
0.3,99,7,8.858585858585858
0.4,693,7,8.923520923520924
0.5,4468,8,9.99104744852283
0.6,242776,9,11.157017168089103
0.7,1109071,11,11.367916030623828
0.8,8767518,12,11.727727048863771
0.9,23996781,12,11.853648287243193
